Successfully Downloaded URL,Size of Downloaded File,Number of Outgoing Links,Content Type
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=70008,60403,280,text/html; charset=UTF-8
http://gould.usc.edu/how/gip/sle/,63260,296,text/html; charset=UTF-8
http://gould.usc.edu/admissions/graduate/,61672,287,text/html; charset=UTF-8
http://gould.usc.edu/press/?year=2011,141798,545,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=71830,59613,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72708,59602,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=851,60618,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=822,62230,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72689,59578,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72655,59572,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=70007,59666,280,text/html; charset=UTF-8
http://gould.usc.edu/faculty/workshops/faculty/,61506,278,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/lsac/lsac.cfm,67051,291,text/html; charset=UTF-8
http://gould.usc.edu/press/?year=2016,59350,279,text/html; charset=UTF-8
http://gould.usc.edu/why/students/orgs/criminal_law_association.cfm,58880,281,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=71831,59566,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72656,59591,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72685,61356,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=71500,59749,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=70009,59572,280,text/html; charset=UTF-8
http://gould.usc.edu/why/students/orgs/iraqirefugeeassistance.cfm,58700,283,text/html; charset=UTF-8
http://gould.usc.edu/how/transfer/,63161,283,text/html; charset=UTF-8
http://gould.usc.edu/press/?year=2015,89651,375,text/html; charset=UTF-8
http://gould.usc.edu/why/students/orgs/gouldSportsClub.cfm,59335,281,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=71832,59583,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=71519,59587,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=844,62775,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72710,59579,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72170,62276,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=70994,59576,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=71836,60813,280,text/html; charset=UTF-8
http://gould.usc.edu/why/students/orgs/federalistSociety.cfm,58334,281,text/html; charset=UTF-8
http://gould.usc.edu/faculty/experts/,60500,279,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/onlineapplicationstatus.cfm,72204,290,text/html; charset=UTF-8
http://gould.usc.edu/press/publications/identity/,59384,282,text/html; charset=UTF-8
http://gould.usc.edu/logingip.cfm,10561,16,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=4263,65726,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72099,59588,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=848,61218,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=69308,60999,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=840,61672,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72098,59514,280,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=4278,65293,280,text/html; charset=UTF-8
http://gould.usc.edu/how/gip/llm/appinfo.cfm,78028,306,text/html; charset=UTF-8
http://gould.usc.edu/admissions/online-programs/,60903,287,text/html; charset=UTF-8
http://gould.usc.edu/academics/media-entertainment-and-technology-law-program/technology-requirements/,68853,286,text/html; charset=UTF-8
http://gould.usc.edu/press/publications/,59885,283,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=4273,62414,283,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72097,59609,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72698,59571,280,text/html; charset=UTF-8
http://gould.usc.edu/how/gip/vip/documents/vip-application.pdf,28262,0,application/pdf
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72096,61230,280,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=4220,66829,281,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/,68301,288,text/html; charset=UTF-8
http://gould.usc.edu/faculty/,87777,368,text/html; charset=UTF-8
http://gould.usc.edu/academics/business-law-program/business-law-courses/,72782,326,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=4225,65013,282,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=70506,59644,280,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=3919,70313,282,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72699,59536,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72696,59573,280,text/html; charset=UTF-8
http://gould.usc.edu/students/public-service/fellowships/,64027,299,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=71490,59622,280,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=4227,66758,283,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=3838,67812,287,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=4228,67016,284,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=70972,59532,280,text/html; charset=UTF-8
http://gould.usc.edu/students/public-service/financing-a-public-service-career/,64420,289,text/html; charset=UTF-8
http://gould.usc.edu/faculty/news/?year=2011,263953,413,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72697,59584,280,text/html; charset=UTF-8
http://gould.usc.edu/why/academics/cle/ip/,65320,300,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72694,59593,280,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=4229,67754,282,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=70971,59600,280,text/html; charset=UTF-8
http://gould.usc.edu/faculty/news/?year=2012,372999,522,text/html; charset=UTF-8
http://gould.usc.edu/students/public-service/programs/,64101,289,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=4233,67035,283,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72695,59591,280,text/html; charset=UTF-8
http://gould.usc.edu/why/academics/cle/entertainment/,65672,301,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72692,59582,280,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=4230,65534,282,text/html; charset=UTF-8
http://gould.usc.edu/students/public-service/office-of-public-service/,61863,285,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=70974,66948,284,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=4231,65408,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72693,59565,280,text/html; charset=UTF-8
http://gould.usc.edu/faculty/news/?year=2013,457481,540,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactinfo.cfm?detailID=107,60232,281,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/studentambassadors.cfm,67147,295,text/html; charset=UTF-8
http://gould.usc.edu/students/first-generation-professionals/mentorship/,61721,285,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72691,59578,280,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=4236,72200,283,text/html; charset=UTF-8
http://gould.usc.edu/students/public-service/news-and-events/,69344,298,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72610,59532,280,text/html; charset=UTF-8
http://gould.usc.edu/faculty/news/?year=2014,469561,660,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=4234,66471,284,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=836,61288,280,text/html; charset=UTF-8
http://gould.usc.edu/students/first-generation-professionals/perspectives/,65651,288,text/html; charset=UTF-8
http://gould.usc.edu/faculty/contactinfo.cfm?detailid=69529,61350,281,text/html; charset=UTF-8
http://gould.usc.edu/students/first-generation-professionals/students/,65426,290,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=4235,65113,283,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72611,59602,280,text/html; charset=UTF-8
http://gould.usc.edu/students/public-service/grants-and-awards/,61073,284,text/html; charset=UTF-8
http://gould.usc.edu/faculty/news/?year=2015,345069,580,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=4238,67058,281,text/html; charset=UTF-8
http://gould.usc.edu/students/first-generation-professionals/resources/,61009,287,text/html; charset=UTF-8
http://gould.usc.edu/faculty/contactinfo.cfm?detailid=69326,61056,281,text/html; charset=UTF-8
http://gould.usc.edu/students/first-generation-professionals/seminar/,68270,285,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=4239,64501,281,text/html; charset=UTF-8
http://gould.usc.edu/faculty/contactinfo.cfm?detailid=71485,61952,280,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=3846,67120,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72612,59568,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/faculty/contactinfo.cfm?detailid=371,60569,281,text/html; charset=UTF-8
http://gould.usc.edu/faculty/contactinfo.cfm?detailid=312,77344,313,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=4242,64054,281,text/html; charset=UTF-8
http://gould.usc.edu/students/first-generation-professionals/purpose/,63871,286,text/html; charset=UTF-8
http://gould.usc.edu/faculty/contactinfo.cfm?detailid=300,71647,285,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=4243,66508,283,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactinfo.cfm?detailid=1198,60215,281,text/html; charset=UTF-8
http://gould.usc.edu/faculty/contactinfo.cfm?detailid=328,61666,281,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72613,59578,280,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=4244,65968,280,text/html; charset=UTF-8
http://gould.usc.edu/faculty/contactinfo.cfm?detailid=227,75622,314,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=3972,63176,280,text/html; charset=UTF-8
http://gould.usc.edu/faculty/contactinfo.cfm?detailid=68435,67577,292,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=4240,65021,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=68901,62955,280,text/html; charset=UTF-8
http://gould.usc.edu/faculty/contactinfo.cfm?detailid=68912,79227,317,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/faculty/contactinfo.cfm?detailid=151,60793,281,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72603,59562,280,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=4249,67051,280,text/html; charset=UTF-8
http://gould.usc.edu/faculty/contactinfo.cfm?detailid=232,76929,313,text/html; charset=UTF-8
http://gould.usc.edu/faculty/contactinfo.cfm?detailid=71563,60532,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=4245,64244,290,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72067,59583,280,text/html; charset=UTF-8
http://gould.usc.edu/faculty/contactinfo.cfm?detailid=68021,61247,281,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/faculty/contactinfo.cfm?detailid=70049,61518,281,text/html; charset=UTF-8
http://gould.usc.edu/faculty/contactinfo.cfm?detailid=71271,66100,300,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=3874,67456,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72616,59557,280,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=4254,66346,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/contactinfo.cfm?detailid=70522,61062,280,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=4255,65210,282,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72617,59572,280,text/html; charset=UTF-8
http://gould.usc.edu/faculty/contactinfo.cfm?detailid=71272,65508,287,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactinfo.cfm?detailid=1459,60209,281,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72614,59606,280,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=4253,66177,281,text/html; charset=UTF-8
http://gould.usc.edu/faculty/contactinfo.cfm?detailid=70520,59178,280,text/html; charset=UTF-8
http://gould.usc.edu/faculty/contactinfo.cfm?detailid=836,60840,280,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=4250,63334,281,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72615,59585,280,text/html; charset=UTF-8
http://gould.usc.edu/why/students/orgs/evca.cfm,60148,282,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/faculty/contactinfo.cfm?detailid=72071,60818,281,text/html; charset=UTF-8
http://gould.usc.edu/events/commencement/,68164,290,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactinfo.cfm?detailid=107,60227,281,text/html; charset=UTF-8
http://gould.usc.edu/why/students/orgs/business_law_society.cfm,59772,281,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=72618,59568,280,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=4258,73129,284,text/html; charset=UTF-8
http://gould.usc.edu/faculty/contactinfo.cfm?detailid=70769,59913,280,text/html; charset=UTF-8
http://gould.usc.edu/faculty/contactinfo.cfm?detailid=72117,86358,337,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=4257,62999,282,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=71488,59638,280,text/html; charset=UTF-8
http://gould.usc.edu/why/students/orgs/realEstate.cfm,58471,281,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/staff/contactinfo.cfm?detailid=127,60152,281,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=835,61588,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=71484,59682,280,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=4208,64183,280,text/html; charset=UTF-8
http://gould.usc.edu/faculty/contactinfo.cfm?detailid=71046,65092,291,text/html; charset=UTF-8
http://gould.usc.edu/academics/faculty/contactInfo.cfm?detailID=69345,59903,281,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=4206,63305,281,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/contactInfo.cfm?detailID=71483,59564,280,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=70769,59889,280,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/faculty/contactinfo.cfm?detailid=202,63679,281,text/html; charset=UTF-8
http://gould.usc.edu/why/students/orgs/afls.cfm,59228,282,text/html; charset=UTF-8
